0.8419	0.18566710
0.8419	0.18564853
0.8420	0.18562997
0.8420	0.18561141
0.8421	0.18559285
0.8421	0.18557429
0.8422	0.18555573
0.8422	0.18553718
0.8423	0.18551862
0.8423	0.18550007
0.8424	0.18548152
0.8424	0.18546298
0.8425	0.18544443
0.8425	0.18542589
0.8426	0.18540735
0.8426	0.18538881
0.8427	0.18537027
0.8427	0.18535173
0.8428	0.18533320
0.8428	0.18531467
0.8429	0.18529614
0.8429	0.18527761
0.8430	0.18525908
0.8430	0.18524056
0.8431	0.18522203
0.8431	0.18520351
0.8432	0.18518499
0.8432	0.18516647
0.8433	0.18514796
0.8433	0.18512944
0.8434	0.18511093
0.8434	0.18509242
0.8435	0.18507391
0.8435	0.18505541
0.8436	0.18503690
0.8436	0.18501840
0.8437	0.18499990
0.8437	0.18498140
0.8438	0.18496290
0.8438	0.18494441
0.8439	0.18492591
0.8439	0.18490742
0.8440	0.18488893
0.8440	0.18487044
0.8441	0.18485196
0.8441	0.18483347
0.8442	0.18481499
0.8442	0.18479651
0.8443	0.18477803
0.8443	0.18475956
0.8444	0.18474108
0.8444	0.18472261
0.8445	0.18470414
0.8445	0.18468567
0.8446	0.18466720
0.8446	0.18464873
0.8447	0.18463027
0.8447	0.18461181
0.8448	0.18459335
0.8448	0.18457489
0.8449	0.18455643
0.8449	0.18453798
0.8450	0.18451952
0.8450	0.18450107
0.8451	0.18448262
0.8451	0.18446418
0.8452	0.18444573
0.8452	0.18442729
0.8453	0.18440885
0.8453	0.18439041
0.8454	0.18437197
0.8454	0.18435353
0.8455	0.18433510
0.8455	0.18431666
0.8456	0.18429823
0.8456	0.18427980
0.8457	0.18426138
0.8457	0.18424295
0.8458	0.18422453
0.8458	0.18420611
0.8459	0.18418769
0.8459	0.18416927
0.8460	0.18415085
0.8460	0.18413244
0.8461	0.18411403
0.8461	0.18409562
0.8462	0.18407721
0.8462	0.18405880
0.8463	0.18404040
0.8463	0.18402199
0.8464	0.18400359
0.8464	0.18398519
0.8465	0.18396679
0.8465	0.18394840
0.8466	0.18393001
0.8466	0.18391161
0.8467	0.18389322
0.8467	0.18387483
0.8468	0.18385645
0.8468	0.18383806
0.8469	0.18381968
0.8469	0.18380130
0.8470	0.18378292
0.8470	0.18376454
0.8471	0.18374617
0.8471	0.18372779
0.8472	0.18370942
0.8472	0.18369105
0.8473	0.18367268
0.8473	0.18365432
0.8474	0.18363595
0.8474	0.18361759
0.8475	0.18359923
0.8475	0.18358087
0.8476	0.18356251
0.8476	0.18354416
0.8477	0.18352580
0.8477	0.18350745
0.8478	0.18348910
0.8478	0.18347075
0.8479	0.18345241
0.8479	0.18343406
0.8480	0.18341572
0.8480	0.18339738
0.8481	0.18337904
0.8481	0.18336071
0.8482	0.18334237
0.8482	0.18332404
0.8483	0.18330571
0.8483	0.18328738
0.8484	0.18326905
0.8484	0.18325072
0.8485	0.18323240
0.8485	0.18321408
0.8486	0.18319575
0.8486	0.18317744
0.8487	0.18315912
0.8487	0.18314080
0.8488	0.18312249
0.8488	0.18310418
0.8489	0.18308587
0.8489	0.18306756
0.8490	0.18304926
0.8490	0.18303095
0.8491	0.18301265
0.8491	0.18299435
0.8492	0.18297605
0.8492	0.18295775
0.8493	0.18293946
0.8493	0.18292117
0.8494	0.18290288
0.8494	0.18288459
0.8495	0.18286630
0.8495	0.18284801
0.8496	0.18282973
0.8496	0.18281145
0.8497	0.18279317
0.8497	0.18277489
0.8498	0.18275661
0.8498	0.18273834
0.8499	0.18272006
0.8499	0.18270179
0.8500	0.18268352
0.8500	0.18266526
0.8501	0.18264699
0.8501	0.18262873
0.8502	0.18261047
0.8502	0.18259221
0.8503	0.18257395
0.8503	0.18255569
0.8504	0.18253744
0.8504	0.18251918
0.8505	0.18250093
0.8505	0.18248268
0.8506	0.18246444
0.8506	0.18244619
0.8507	0.18242795
0.8507	0.18240970
0.8508	0.18239146
0.8508	0.18237323
0.8509	0.18235499
0.8509	0.18233675
0.8510	0.18231852
0.8510	0.18230029
0.8511	0.18228206
0.8511	0.18226383
0.8512	0.18224561
0.8512	0.18222739
0.8513	0.18220916
0.8513	0.18219094
0.8514	0.18217273
0.8514	0.18215451
0.8515	0.18213629
0.8515	0.18211808
0.8516	0.18209987
0.8516	0.18208166
0.8517	0.18206345
0.8517	0.18204525
0.8518	0.18202705
0.8518	0.18200884
0.8519	0.18199064
0.8519	0.18197245
0.8520	0.18195425
0.8520	0.18193605
0.8521	0.18191786
0.8521	0.18189967
0.8522	0.18188148
0.8522	0.18186330
0.8523	0.18184511
0.8523	0.18182693
0.8524	0.18180874
0.8524	0.18179056
0.8525	0.18177239
0.8525	0.18175421
0.8526	0.18173604
0.8526	0.18171786
0.8527	0.18169969
0.8527	0.18168152
0.8528	0.18166336
0.8528	0.18164519
0.8529	0.18162703
0.8529	0.18160886
0.8530	0.18159070
0.8530	0.18157255
0.8531	0.18155439
0.8531	0.18153624
0.8532	0.18151808
0.8532	0.18149993
0.8533	0.18148178
0.8533	0.18146364
0.8534	0.18144549
0.8534	0.18142735
0.8535	0.18140920
0.8535	0.18139106
0.8536	0.18137293
0.8536	0.18135479
0.8537	0.18133666
0.8537	0.18131852
0.8538	0.18130039
0.8538	0.18128226
0.8539	0.18126414
0.8539	0.18124601
0.8540	0.18122789
0.8540	0.18120976
0.8541	0.18119164
0.8541	0.18117353
0.8542	0.18115541
0.8542	0.18113729
0.8543	0.18111918
0.8543	0.18110107
0.8544	0.18108296
0.8544	0.18106485
0.8545	0.18104675
0.8545	0.18102865
0.8546	0.18101054
0.8546	0.18099244
0.8547	0.18097434
0.8547	0.18095625
0.8548	0.18093815
0.8548	0.18092006
0.8549	0.18090197
0.8549	0.18088388
0.8550	0.18086579
0.8550	0.18084771
0.8551	0.18082962
0.8551	0.18081154
0.8552	0.18079346
0.8552	0.18077538
0.8553	0.18075731
0.8553	0.18073923
0.8554	0.18072116
0.8554	0.18070309
0.8555	0.18068502
0.8555	0.18066695
0.8556	0.18064888
0.8556	0.18063082
0.8557	0.18061276
0.8557	0.18059470
0.8558	0.18057664
0.8558	0.18055858
0.8559	0.18054053
0.8559	0.18052247
0.8560	0.18050442
0.8560	0.18048637
0.8561	0.18046833
0.8561	0.18045028
0.8562	0.18043224
0.8562	0.18041419
0.8563	0.18039615
0.8563	0.18037811
0.8564	0.18036008
0.8564	0.18034204
0.8565	0.18032401
0.8565	0.18030598
0.8566	0.18028795
0.8566	0.18026992
0.8567	0.18025189
0.8567	0.18023387
0.8568	0.18021585
0.8568	0.18019783
0.8569	0.18017981
0.8569	0.18016179
0.8570	0.18014377
0.8570	0.18012576
0.8571	0.18010775
0.8571	0.18008974
0.8572	0.18007173
0.8572	0.18005373
0.8573	0.18003572
0.8573	0.18001772
0.8574	0.17999972
0.8574	0.17998172
0.8575	0.17996372
0.8575	0.17994573
0.8576	0.17992773
0.8576	0.17990974
0.8577	0.17989175
0.8577	0.17987376
0.8578	0.17985577
0.8578	0.17983779
0.8579	0.17981981
0.8579	0.17980183
0.8580	0.17978385
0.8580	0.17976587
0.8581	0.17974789
0.8581	0.17972992
0.8582	0.17971195
0.8582	0.17969398
0.8583	0.17967601
0.8583	0.17965804
0.8584	0.17964008
0.8584	0.17962211
0.8585	0.17960415
0.8585	0.17958619
0.8586	0.17956824
0.8586	0.17955028
0.8587	0.17953233
0.8587	0.17951437
0.8588	0.17949642
0.8588	0.17947847
0.8589	0.17946053
0.8589	0.17944258
0.8590	0.17942464
0.8590	0.17940670
0.8591	0.17938876
0.8591	0.17937082
0.8592	0.17935288
0.8592	0.17933495
0.8593	0.17931702
0.8593	0.17929909
0.8594	0.17928116
0.8594	0.17926323
0.8595	0.17924530
0.8595	0.17922738
0.8596	0.17920946
0.8596	0.17919154
0.8597	0.17917362
0.8597	0.17915570
0.8598	0.17913779
0.8598	0.17911988
0.8599	0.17910196
0.8599	0.17908406
0.8600	0.17906615
0.8600	0.17904824
0.8601	0.17903034
0.8601	0.17901244
0.8602	0.17899454
0.8602	0.17897664
0.8603	0.17895874
0.8603	0.17894085
0.8604	0.17892295
0.8604	0.17890506
0.8605	0.17888717
0.8605	0.17886928
0.8606	0.17885140
0.8606	0.17883351
0.8607	0.17881563
0.8607	0.17879775
0.8608	0.17877987
0.8608	0.17876199
0.8609	0.17874412
0.8609	0.17872625
0.8610	0.17870837
0.8610	0.17869050
0.8611	0.17867264
0.8611	0.17865477
0.8612	0.17863690
0.8612	0.17861904
0.8613	0.17860118
0.8613	0.17858332
0.8614	0.17856546
0.8614	0.17854761
0.8615	0.17852975
0.8615	0.17851190
0.8616	0.17849405
0.8616	0.17847620
0.8617	0.17845836
0.8617	0.17844051
0.8618	0.17842267
0.8618	0.17840483
0.8619	0.17838699
0.8619	0.17836915
0.8620	0.17835131
0.8620	0.17833348
0.8621	0.17831565
0.8621	0.17829782
0.8622	0.17827999
0.8622	0.17826216
0.8623	0.17824434
0.8623	0.17822651
0.8624	0.17820869
0.8624	0.17819087
0.8625	0.17817305
0.8625	0.17815524
0.8626	0.17813742
0.8626	0.17811961
0.8627	0.17810180
0.8627	0.17808399
0.8628	0.17806618
0.8628	0.17804837
0.8629	0.17803057
0.8629	0.17801277
0.8630	0.17799497
0.8630	0.17797717
0.8631	0.17795937
0.8631	0.17794158
0.8632	0.17792378
0.8632	0.17790599
0.8633	0.17788820
0.8633	0.17787041
0.8634	0.17785263
0.8634	0.17783484
0.8635	0.17781706
0.8635	0.17779928
0.8636	0.17778150
0.8636	0.17776372
0.8637	0.17774595
0.8637	0.17772818
0.8638	0.17771040
0.8638	0.17769263
0.8639	0.17767487
0.8639	0.17765710
0.8640	0.17763933
0.8640	0.17762157
0.8641	0.17760381
0.8641	0.17758605
0.8642	0.17756829
0.8642	0.17755054
0.8643	0.17753278
0.8643	0.17751503
0.8644	0.17749728
0.8644	0.17747953
0.8645	0.17746178
0.8645	0.17744404
0.8646	0.17742629
0.8646	0.17740855
0.8647	0.17739081
0.8647	0.17737307
0.8648	0.17735534
0.8648	0.17733760
0.8649	0.17731987
0.8649	0.17730214
0.8650	0.17728441
0.8650	0.17726668
0.8651	0.17724896
0.8651	0.17723123
0.8652	0.17721351
0.8652	0.17719579
0.8653	0.17717807
0.8653	0.17716035
0.8654	0.17714264
0.8654	0.17712493
0.8655	0.17710721
0.8655	0.17708950
0.8656	0.17707180
0.8656	0.17705409
0.8657	0.17703639
0.8657	0.17701868
0.8658	0.17700098
0.8658	0.17698328
0.8659	0.17696559
0.8659	0.17694789
0.8660	0.17693020
0.8660	0.17691250
0.8661	0.17689481
0.8661	0.17687712
0.8662	0.17685944
0.8662	0.17684175
0.8663	0.17682407
0.8663	0.17680639
0.8664	0.17678871
0.8664	0.17677103
0.8665	0.17675335
0.8665	0.17673568
0.8666	0.17671801
0.8666	0.17670034
0.8667	0.17668267
0.8667	0.17666500
0.8668	0.17664733
0.8668	0.17662967
0.8669	0.17661201
0.8669	0.17659435
0.8670	0.17657669
0.8670	0.17655903
0.8671	0.17654138
0.8671	0.17652372
0.8672	0.17650607
0.8672	0.17648842
0.8673	0.17647077
0.8673	0.17645313
0.8674	0.17643548
0.8674	0.17641784
0.8675	0.17640020
0.8675	0.17638256
0.8676	0.17636492
0.8676	0.17634729
0.8677	0.17632965
0.8677	0.17631202
0.8678	0.17629439
0.8678	0.17627676
0.8679	0.17625914
0.8679	0.17624151
0.8680	0.17622389
0.8680	0.17620627
0.8681	0.17618865
0.8681	0.17617103
0.8682	0.17615341
0.8682	0.17613580
0.8683	0.17611819
0.8683	0.17610057
0.8684	0.17608297
0.8684	0.17606536
0.8685	0.17604775
0.8685	0.17603015
0.8686	0.17601255
0.8686	0.17599495
0.8687	0.17597735
0.8687	0.17595975
0.8688	0.17594216
0.8688	0.17592456
0.8689	0.17590697
0.8689	0.17588938
0.8690	0.17587179
0.8690	0.17585421
0.8691	0.17583662
0.8691	0.17581904
0.8692	0.17580146
0.8692	0.17578388
0.8693	0.17576630
0.8693	0.17574873
0.8694	0.17573115
0.8694	0.17571358
0.8695	0.17569601
0.8695	0.17567844
0.8696	0.17566087
0.8696	0.17564331
0.8697	0.17562574
0.8697	0.17560818
0.8698	0.17559062
0.8698	0.17557306
0.8699	0.17555551
0.8699	0.17553795
0.8700	0.17552040
0.8700	0.17550285
0.8701	0.17548530
0.8701	0.17546775
0.8702	0.17545021
0.8702	0.17543266
0.8703	0.17541512
0.8703	0.17539758
0.8704	0.17538004
0.8704	0.17536250
0.8705	0.17534497
0.8705	0.17532743
0.8706	0.17530990
0.8706	0.17529237
0.8707	0.17527484
0.8707	0.17525732
0.8708	0.17523979
0.8708	0.17522227
0.8709	0.17520475
0.8709	0.17518723
0.8710	0.17516971
0.8710	0.17515219
0.8711	0.17513468
0.8711	0.17511717
0.8712	0.17509966
0.8712	0.17508215
0.8713	0.17506464
0.8713	0.17504713
0.8714	0.17502963
0.8714	0.17501213
0.8715	0.17499463
0.8715	0.17497713
0.8716	0.17495963
0.8716	0.17494214
0.8717	0.17492464
0.8717	0.17490715
0.8718	0.17488966
0.8718	0.17487218
0.8719	0.17485469
0.8719	0.17483720
0.8720	0.17481972
0.8720	0.17480224
0.8721	0.17478476
0.8721	0.17476728
0.8722	0.17474981
0.8722	0.17473233
0.8723	0.17471486
0.8723	0.17469739
0.8724	0.17467992
0.8724	0.17466245
0.8725	0.17464499
0.8725	0.17462753
0.8726	0.17461006
0.8726	0.17459260
0.8727	0.17457514
0.8727	0.17455769
0.8728	0.17454023
0.8728	0.17452278
0.8729	0.17450533
0.8729	0.17448788
0.8730	0.17447043
0.8730	0.17445299
0.8731	0.17443554
0.8731	0.17441810
0.8732	0.17440066
0.8732	0.17438322
0.8733	0.17436578
0.8733	0.17434834
0.8734	0.17433091
0.8734	0.17431348
0.8735	0.17429605
0.8735	0.17427862
0.8736	0.17426119
0.8736	0.17424377
0.8737	0.17422634
0.8737	0.17420892
0.8738	0.17419150
0.8738	0.17417408
0.8739	0.17415667
0.8739	0.17413925
0.8740	0.17412184
0.8740	0.17410443
0.8741	0.17408702
0.8741	0.17406961
0.8742	0.17405220
0.8742	0.17403480
0.8743	0.17401740
0.8743	0.17400000
0.8744	0.17398260
0.8744	0.17396520
0.8745	0.17394780
0.8745	0.17393041
0.8746	0.17391302
0.8746	0.17389563
0.8747	0.17387824
0.8747	0.17386085
0.8748	0.17384347
0.8748	0.17382608
0.8749	0.17380870
0.8749	0.17379132
0.8750	0.17377394
0.8750	0.17375657
0.8751	0.17373919
0.8751	0.17372182
0.8752	0.17370445
0.8752	0.17368708
0.8753	0.17366971
0.8753	0.17365234
0.8754	0.17363498
0.8754	0.17361762
0.8755	0.17360026
0.8755	0.17358290
0.8756	0.17356554
0.8756	0.17354818
0.8757	0.17353083
0.8757	0.17351348
0.8758	0.17349613
0.8758	0.17347878
0.8759	0.17346143
0.8759	0.17344409
0.8760	0.17342674
0.8760	0.17340940
0.8761	0.17339206
0.8761	0.17337472
0.8762	0.17335739
0.8762	0.17334005
0.8763	0.17332272
0.8763	0.17330539
0.8764	0.17328806
0.8764	0.17327073
0.8765	0.17325340
0.8765	0.17323608
0.8766	0.17321876
0.8766	0.17320143
0.8767	0.17318412
0.8767	0.17316680
0.8768	0.17314948
0.8768	0.17313217
0.8769	0.17311486
0.8769	0.17309754
0.8770	0.17308024
0.8770	0.17306293
0.8771	0.17304562
0.8771	0.17302832
0.8772	0.17301102
0.8772	0.17299372
0.8773	0.17297642
0.8773	0.17295912
0.8774	0.17294183
0.8774	0.17292453
0.8775	0.17290724
0.8775	0.17288995
0.8776	0.17287266
0.8776	0.17285538
0.8777	0.17283809
0.8777	0.17282081
0.8778	0.17280353
0.8778	0.17278625
0.8779	0.17276897
0.8779	0.17275170
0.8780	0.17273442
0.8780	0.17271715
0.8781	0.17269988
0.8781	0.17268261
0.8782	0.17266534
0.8782	0.17264808
0.8783	0.17263081
0.8783	0.17261355
0.8784	0.17259629
0.8784	0.17257903
0.8785	0.17256177
0.8785	0.17254452
0.8786	0.17252726
0.8786	0.17251001
0.8787	0.17249276
0.8787	0.17247551
0.8788	0.17245827
0.8788	0.17244102
0.8789	0.17242378
0.8789	0.17240654
0.8790	0.17238930
0.8790	0.17237206
0.8791	0.17235482
0.8791	0.17233759
0.8792	0.17232036
0.8792	0.17230312
0.8793	0.17228590
0.8793	0.17226867
0.8794	0.17225144
0.8794	0.17223422
0.8795	0.17221699
0.8795	0.17219977
0.8796	0.17218255
0.8796	0.17216534
0.8797	0.17214812
0.8797	0.17213091
0.8798	0.17211370
0.8798	0.17209649
0.8799	0.17207928
0.8799	0.17206207
0.8800	0.17204486
0.8800	0.17202766
0.8801	0.17201046
0.8801	0.17199326
0.8802	0.17197606
0.8802	0.17195886
0.8803	0.17194167
0.8803	0.17192447
0.8804	0.17190728
0.8804	0.17189009
0.8805	0.17187290
0.8805	0.17185572
0.8806	0.17183853
0.8806	0.17182135
0.8807	0.17180417
0.8807	0.17178699
0.8808	0.17176981
0.8808	0.17175264
0.8809	0.17173546
0.8809	0.17171829
0.8810	0.17170112
0.8810	0.17168395
0.8811	0.17166678
0.8811	0.17164962
0.8812	0.17163245
0.8812	0.17161529
0.8813	0.17159813
0.8813	0.17158097
0.8814	0.17156381
0.8814	0.17154666
0.8815	0.17152950
0.8815	0.17151235
0.8816	0.17149520
0.8816	0.17147805
0.8817	0.17146090
0.8817	0.17144376
0.8818	0.17142662
0.8818	0.17140947
0.8819	0.17139233
0.8819	0.17137520
0.8820	0.17135806
0.8820	0.17134092
0.8821	0.17132379
0.8821	0.17130666
0.8822	0.17128953
0.8822	0.17127240
0.8823	0.17125527
0.8823	0.17123815
0.8824	0.17122103
0.8824	0.17120391
0.8825	0.17118679
0.8825	0.17116967
0.8826	0.17115255
0.8826	0.17113544
0.8827	0.17111833
0.8827	0.17110121
0.8828	0.17108411
0.8828	0.17106700
0.8829	0.17104989
0.8829	0.17103279
0.8830	0.17101569
0.8830	0.17099858
0.8831	0.17098149
0.8831	0.17096439
0.8832	0.17094729
0.8832	0.17093020
0.8833	0.17091311
0.8833	0.17089602
0.8834	0.17087893
0.8834	0.17086184
0.8835	0.17084476
0.8835	0.17082767
0.8836	0.17081059
0.8836	0.17079351
0.8837	0.17077643
0.8837	0.17075935
0.8838	0.17074228
0.8838	0.17072521
0.8839	0.17070813
0.8839	0.17069106
0.8840	0.17067400
0.8840	0.17065693
0.8841	0.17063986
0.8841	0.17062280
0.8842	0.17060574
0.8842	0.17058868
0.8843	0.17057162
0.8843	0.17055457
0.8844	0.17053751
0.8844	0.17052046
0.8845	0.17050341
0.8845	0.17048636
0.8846	0.17046931
0.8846	0.17045226
0.8847	0.17043522
0.8847	0.17041818
0.8848	0.17040114
0.8848	0.17038410
0.8849	0.17036706
0.8849	0.17035002
0.8850	0.17033299
0.8850	0.17031596
0.8851	0.17029893
0.8851	0.17028190
0.8852	0.17026487
0.8852	0.17024784
0.8853	0.17023082
0.8853	0.17021380
0.8854	0.17019678
0.8854	0.17017976
0.8855	0.17016274
0.8855	0.17014573
0.8856	0.17012871
0.8856	0.17011170
0.8857	0.17009469
0.8857	0.17007768
0.8858	0.17006067
0.8858	0.17004367
0.8859	0.17002667
0.8859	0.17000966
0.8860	0.16999266
0.8860	0.16997566
0.8861	0.16995867
0.8861	0.16994167
0.8862	0.16992468
0.8862	0.16990769
0.8863	0.16989070
0.8863	0.16987371
0.8864	0.16985672
0.8864	0.16983974
0.8865	0.16982276
0.8865	0.16980577
0.8866	0.16978879
0.8866	0.16977182
0.8867	0.16975484
0.8867	0.16973787
0.8868	0.16972089
0.8868	0.16970392
0.8869	0.16968695
0.8869	0.16966998
0.8870	0.16965302
0.8870	0.16963605
0.8871	0.16961909
0.8871	0.16960213
0.8872	0.16958517
0.8872	0.16956821
0.8873	0.16955126
0.8873	0.16953430
0.8874	0.16951735
0.8874	0.16950040
0.8875	0.16948345
0.8875	0.16946650
0.8876	0.16944956
0.8876	0.16943261
0.8877	0.16941567
0.8877	0.16939873
0.8878	0.16938179
0.8878	0.16936485
0.8879	0.16934792
0.8879	0.16933098
0.8880	0.16931405
0.8880	0.16929712
0.8881	0.16928019
0.8881	0.16926326
0.8882	0.16924634
0.8882	0.16922941
0.8883	0.16921249
0.8883	0.16919557
0.8884	0.16917865
0.8884	0.16916174
0.8885	0.16914482
0.8885	0.16912791
0.8886	0.16911100
0.8886	0.16909409
0.8887	0.16907718
0.8887	0.16906027
0.8888	0.16904336
0.8888	0.16902646
0.8889	0.16900956
0.8889	0.16899266
0.8890	0.16897576
0.8890	0.16895886
0.8891	0.16894197
0.8891	0.16892508
0.8892	0.16890818
0.8892	0.16889129
0.8893	0.16887441
0.8893	0.16885752
0.8894	0.16884063
0.8894	0.16882375
0.8895	0.16880687
0.8895	0.16878999
0.8896	0.16877311
0.8896	0.16875624
0.8897	0.16873936
0.8897	0.16872249
0.8898	0.16870562
0.8898	0.16868875
0.8899	0.16867188
0.8899	0.16865501
0.8900	0.16863815
0.8900	0.16862128
0.8901	0.16860442
0.8901	0.16858756
0.8902	0.16857071
0.8902	0.16855385
0.8903	0.16853699
0.8903	0.16852014
0.8904	0.16850329
0.8904	0.16848644
0.8905	0.16846959
0.8905	0.16845275
0.8906	0.16843590
0.8906	0.16841906
0.8907	0.16840222
0.8907	0.16838538
0.8908	0.16836854
0.8908	0.16835171
0.8909	0.16833487
0.8909	0.16831804
0.8910	0.16830121
0.8910	0.16828438
0.8911	0.16826755
0.8911	0.16825073
0.8912	0.16823390
0.8912	0.16821708
0.8913	0.16820026
0.8913	0.16818344
0.8914	0.16816662
0.8914	0.16814981
0.8915	0.16813299
0.8915	0.16811618
0.8916	0.16809937
0.8916	0.16808256
0.8917	0.16806575
0.8917	0.16804895
0.8918	0.16803214
0.8918	0.16801534
0.8919	0.16799854
0.8919	0.16798174
0.8920	0.16796494
0.8920	0.16794815
0.8921	0.16793135
0.8921	0.16791456
0.8922	0.16789777
0.8922	0.16788098
0.8923	0.16786419
0.8923	0.16784741
0.8924	0.16783062
0.8924	0.16781384
0.8925	0.16779706
0.8925	0.16778028
0.8926	0.16776350
0.8926	0.16774673
0.8927	0.16772996
0.8927	0.16771318
0.8928	0.16769641
0.8928	0.16767964
0.8929	0.16766288
0.8929	0.16764611
0.8930	0.16762935
0.8930	0.16761259
0.8931	0.16759583
0.8931	0.16757907
0.8932	0.16756231
0.8932	0.16754555
0.8933	0.16752880
0.8933	0.16751205
0.8934	0.16749530
0.8934	0.16747855
0.8935	0.16746180
0.8935	0.16744506
0.8936	0.16742831
0.8936	0.16741157
0.8937	0.16739483
0.8937	0.16737809
0.8938	0.16736136
0.8938	0.16734462
0.8939	0.16732789
0.8939	0.16731115
0.8940	0.16729442
0.8940	0.16727770
0.8941	0.16726097
0.8941	0.16724424
0.8942	0.16722752
0.8942	0.16721080
0.8943	0.16719408
0.8943	0.16717736
0.8944	0.16716064
0.8944	0.16714393
0.8945	0.16712721
0.8945	0.16711050
0.8946	0.16709379
0.8946	0.16707708
0.8947	0.16706038
0.8947	0.16704367
0.8948	0.16702697
0.8948	0.16701027
0.8949	0.16699357
0.8949	0.16697687
0.8950	0.16696017
0.8950	0.16694347
0.8951	0.16692678
0.8951	0.16691009
0.8952	0.16689340
0.8952	0.16687671
0.8953	0.16686002
0.8953	0.16684334
0.8954	0.16682665
0.8954	0.16680997
0.8955	0.16679329
0.8955	0.16677661
0.8956	0.16675994
0.8956	0.16674326
0.8957	0.16672659
0.8957	0.16670992
0.8958	0.16669325
0.8958	0.16667658
0.8959	0.16665991
0.8959	0.16664325
0.8960	0.16662658
0.8960	0.16660992
0.8961	0.16659326
0.8961	0.16657660
0.8962	0.16655995
0.8962	0.16654329
0.8963	0.16652664
0.8963	0.16650999
0.8964	0.16649334
0.8964	0.16647669
0.8965	0.16646004
0.8965	0.16644339
0.8966	0.16642675
0.8966	0.16641011
0.8967	0.16639347
0.8967	0.16637683
0.8968	0.16636019
0.8968	0.16634356
0.8969	0.16632692
0.8969	0.16631029
0.8970	0.16629366
0.8970	0.16627703
0.8971	0.16626041
0.8971	0.16624378
0.8972	0.16622716
0.8972	0.16621054
0.8973	0.16619392
0.8973	0.16617730
0.8974	0.16616068
0.8974	0.16614407
0.8975	0.16612745
0.8975	0.16611084
0.8976	0.16609423
0.8976	0.16607762
0.8977	0.16606101
0.8977	0.16604441
0.8978	0.16602781
0.8978	0.16601120
0.8979	0.16599460
0.8979	0.16597800
0.8980	0.16596141
0.8980	0.16594481
0.8981	0.16592822
0.8981	0.16591163
0.8982	0.16589504
0.8982	0.16587845
0.8983	0.16586186
0.8983	0.16584528
0.8984	0.16582869
0.8984	0.16581211
0.8985	0.16579553
0.8985	0.16577895
0.8986	0.16576237
0.8986	0.16574580
0.8987	0.16572922
0.8987	0.16571265
0.8988	0.16569608
0.8988	0.16567951
0.8989	0.16566295
0.8989	0.16564638
0.8990	0.16562982
0.8990	0.16561325
0.8991	0.16559669
0.8991	0.16558014
0.8992	0.16556358
0.8992	0.16554702
0.8993	0.16553047
0.8993	0.16551392
0.8994	0.16549737
0.8994	0.16548082
0.8995	0.16546427
0.8995	0.16544772
0.8996	0.16543118
0.8996	0.16541464
0.8997	0.16539810
0.8997	0.16538156
0.8998	0.16536502
0.8998	0.16534849
0.8999	0.16533195
0.8999	0.16531542
0.9000	0.16529889
0.9000	0.16528236
0.9001	0.16526583
0.9001	0.16524931
0.9002	0.16523278
0.9002	0.16521626
0.9003	0.16519974
0.9003	0.16518322
0.9004	0.16516670
0.9004	0.16515019
0.9005	0.16513367
0.9005	0.16511716
0.9006	0.16510065
0.9006	0.16508414
0.9007	0.16506763
0.9007	0.16505113
0.9008	0.16503462
0.9008	0.16501812
0.9009	0.16500162
0.9009	0.16498512
0.9010	0.16496862
0.9010	0.16495212
0.9011	0.16493563
0.9011	0.16491914
0.9012	0.16490265
0.9012	0.16488616
0.9013	0.16486967
0.9013	0.16485318
0.9014	0.16483670
0.9014	0.16482022
0.9015	0.16480373
0.9015	0.16478726
0.9016	0.16477078
0.9016	0.16475430
0.9017	0.16473783
0.9017	0.16472135
0.9018	0.16470488
0.9018	0.16468841
0.9019	0.16467194
0.9019	0.16465548
0.9020	0.16463901
0.9020	0.16462255
0.9021	0.16460609
0.9021	0.16458963
0.9022	0.16457317
0.9022	0.16455671
0.9023	0.16454026
0.9023	0.16452381
0.9024	0.16450735
0.9024	0.16449090
0.9025	0.16447446
0.9025	0.16445801
0.9026	0.16444156
0.9026	0.16442512
0.9027	0.16440868
0.9027	0.16439224
0.9028	0.16437580
0.9028	0.16435936
0.9029	0.16434293
0.9029	0.16432650
0.9030	0.16431006
0.9030	0.16429363
0.9031	0.16427721
0.9031	0.16426078
0.9032	0.16424435
0.9032	0.16422793
